Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
1147,Yes,No,Germany,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,0-2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C#;Java;JavaScript;Objective-C;PHP;SQL;VBA;VB.NET;HTML;CSS,C#;SQL;VBA;VB.NET;HTML;CSS,SQL Server;MySQL;Oracle,SQL Server;MySQL;Oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,Yes,Yes,Russian Federation,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration","10,000 or more employees",DevOps specialist;Full-stack developer;Product manager,6-8 years,3-5 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working as a product manager or project manager,"I'm not actively looking, but I am open to new opportunities",More than 4 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Yes,No,India,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Back-end developer,9-11 years,9-11 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working as an engineering manager or other functional manager,I am actively looking for a job,Between 2 and 4 years ago,7,10,9,4,1,3,2,8,5,6,2,8,3,9,5,6,1,7,11,4,10,4,1,5,3,2,3,6,5,1,2,7,4,I did not receive an expected change in compensation,Indian rupees (₹),,Monthly,,INR,Confluence;Jira,One to three months,Completed an industry certification program (e.g. MCPD);Participated in a hackathon,,,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Neither Agree nor Disagree,Groovy;Java;R;SQL,Groovy;Java;R;SQL,SQL Server;MySQL;PostgreSQL,Cassandra;MongoDB;SQL Server;MySQL;PostgreSQL,,,,,Eclipse,Windows,1,Agile,Subversion,Multiple times per day,No,,,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,2,5,7,3,4,1,6,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,Yes,10 (Very Likely),Yes,Very interested,Extremely interested,Very interested,Extremely interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Daily or almost every day,,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",,25 - 34 years old,Yes,,The survey was too long,Neither easy nor difficult
1150,Yes,Yes,Japan,"Yes, full-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Front-end developer;Full-stack developer,3-5 years,0-2 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,8,9,10,4,1,6,5,3,7,2,1,2,7,10,5,8,4,6,11,3,9,3,1,4,5,2,1,5,6,3,2,7,4,A friend told me about a job opportunity,Indian rupees (₹),300000,Monthly,56352,INR,"Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology's online help system,,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers",Strongly agree,Agree,Strongly disagree,JavaScript;Matlab;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,JavaScript;Ruby;TypeScript;Kotlin;HTML;CSS;Bash/Shell,MongoDB;MySQL;Amazon RDS/Aurora;Google Cloud Storage;Elasticsearch,Elasticsearch,AWS;Google Cloud Platform/App Engine;Mac OS;Firebase,Android;AWS;iOS;Firebase,,Angular;Node.js;React,Atom,MacOS,2,Agile;Lean,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat agree,Neither agree nor disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,5,3,4,2,6,1,7,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,9,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,Yes,7,Yes,Somewhat interested,Very interested,A little bit interested,Extremely interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,18 - 24 years old,No,,The survey was too long,Somewhat easy
1151,Yes,Yes,Brazil,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)",Web development or web design,Fewer than 10 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,0-2 years,Moderately satisfied,Slightly satisfied,Doing the same work,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,5,9,7,3,6,2,1,4,10,8,1,6,2,4,5,3,8,11,7,9,10,2,1,5,4,3,7,5,1,2,3,4,6,I saw an employer's advertisement,Brazilian reais (R$),2100,Monthly,7860,BRL,"Google Hangouts/Chat;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology's online help system,,,Agree,Agree,Strongly agree,C++;C#;JavaScript;Python;HTML;CSS,C++;JavaScript;Python;HTML;CSS,MongoDB;SQLite,MongoDB;Redis;SQLite;Elasticsearch,Android;Arduino;Heroku;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,Android;Heroku;Linux;Windows Desktop or Server,Angular;.NET Core;Node.js;Xamarin,Node.js;React;TensorFlow,Atom;Sublime Text;Visual Studio;Visual Studio Code,Linux-based,1,Kanban;Pair programming;Scrum,Git;Copying and pasting files to network shares;Zip file back-ups,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,2,5,3,7,4,6,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",,Yes,Very interested,A little bit interested,Somewhat interested,Somewhat interested,Extremely interested,Between 5:00 - 6:00 AM,Over 12 hours,30 - 59 minutes,Never,,Daily or almost every day,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",,18 - 24 years old,No,,The survey was an appropriate length,Very easy
1152,Yes,Yes,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Mobile developer,9-11 years,6-8 years,Moderately satisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 2 and 4 years ago,6,9,8,10,2,5,7,1,4,3,1,3,2,8,7,5,10,6,9,4,11,,,,,,,,,,,,,My job status or other personal status changed,U.S. dollars ($),150000,Yearly,150000,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",,Because I find it enjoyable,Disagree,Agree,Disagree,C;C++;Objective-C;Swift;Bash/Shell,Assembly;Go;Java;R;Rust;Kotlin,Google BigQuery;Google Cloud Storage,,Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Firebase,,React;TensorFlow,,Sublime Text;Xcode,MacOS,3,Agile;Kanban;Pair programming;Scrum,Git;Mercurial,A few times per week,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Strongly agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,2,3,5,4,6,7,1,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",,Yes,Not at all interested,Somewhat interested,Somewhat interested,A little bit interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",East Asian;White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
1153,No,No,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,DevOps specialist;System administrator,24-26 years,21-23 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,6,10,9,3,4,5,1,2,8,7,3,8,1,11,6,4,10,5,9,7,2,,,,,,,,,,,,,A recruiter contacted me,U.S. dollars ($),132000,Yearly,132000,USD,"Confluence;Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",Questions & answers on Stack Overflow,,,Agree,Disagree,Disagree,Groovy;PHP;Python,Go;Python;Ruby;Kotlin,Amazon DynamoDB,Redis;PostgreSQL;Memcached;Elasticsearch,AWS;Linux;Serverless,Amazon Echo;AWS;Azure;Serverless,,,Visual Studio Code,Windows,1,Agile;Kanban,Git;Team Foundation Version Control,Less than once per month,No,,,Somewhat agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,,,,,,,,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,No,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",10 (Very Likely),No,Not at all interested,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Between 8:01 - 9:00 AM,Over 12 hours,Less than 30 minutes,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Associate degree,Hispanic or Latino/Latina,35 - 44 years old,Yes,No,The survey was an appropriate length,Somewhat easy
1155,No,No,France,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer,9-11 years,9-11 years,Moderately dissatisfied,Slightly satisfied,Working as a product manager or project manager,"I'm not actively looking, but I am open to new opportunities",More than 4 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL;Delphi/Object Pascal,SQL;Delphi/Object Pascal,Oracle,Oracle,Windows Desktop or Server,Windows Desktop or Server,,,,Windows,2,,Subversion,Multiple times per day,No,,,,,,Clicked on an online advertisement,,,,,,,,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,10 (Very Likely),Less than once per month or monthly,No,,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",,,No,A little bit interested,Somewhat interested,Extremely interested,Not at all interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,,I don't typically exercise,,,,,,,,,
1156,No,No,India,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Full-stack developer,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Doing the same work,I am actively looking for a job,Between 1 and 2 years ago,9,3,4,5,1,2,6,7,10,8,1,10,9,3,11,2,7,6,8,4,5,2,4,1,3,5,1,6,5,4,3,2,7,I did not receive an expected change in compensation,Indian rupees (₹),,Monthly,,INR,Slack;Trello,Less than a month,Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development,,One to three months,,Disagree,Agree,Disagree,JavaScript;PHP;SQL;TypeScript,Java;JavaScript;PHP;SQL;TypeScript,MySQL,MySQL,Linux;Windows Desktop or Server;WordPress,Linux;Windows Desktop or Server;WordPress,Angular,Angular,Notepad++;PHPStorm;Sublime Text;Visual Studio Code,Windows,1,,Git,A few times per week,No,,,Somewhat agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,6,5,2,3,7,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",8,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,Male,,"Bachelor's degree (BA, BS, B.Eng., etc.)",,25 - 34 years old,No,,The survey was an appropriate length,Somewhat easy
1157,Yes,Yes,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist;Mobile developer;System administrator,24-26 years,24-26 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I'm not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,4,9,5,2,8,1,3,10,7,2,5,3,10,4,1,8,7,11,9,6,2,1,5,3,4,4,5,6,2,1,7,3,,U.S. dollars ($),107000,Yearly,107000,USD,"Jira;Slack;Other chat system (IRC, proprietary software, etc.)",Three to six months,Taken a part-time in-person course in programming or software development,,,,Agree,Agree,Disagree,Java;JavaScript;Perl;Python;SQL;HTML;Bash/Shell,,MongoDB;MySQL;PostgreSQL;SQLite;MariaDB,,Android,,Django;Node.js,,Android Studio;PyCharm;Vim,Linux-based,1,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,6,2,1,4,7,5,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Nobody,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,7,Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",7,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,Standing desk,Daily or almost every day,Transgender,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,No,Yes,The survey was too long,Somewhat easy
1159,No,No,France,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,"1,000 to 4,999 employees",Data or business analyst,6-8 years,3-5 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,1,8,10,6,4,3,9,5,7,2,1,9,2,11,8,6,4,5,10,3,7,,,,,,,,,,,,,My job status or other personal status changed,Euros (€),33000,Yearly,40388,EUR,,One to three months,,,,,Disagree,Strongly disagree,Agree,,R;SQL,,SQL Server,,,,,RStudio,Windows,2,,I don't use version control,,Yes,No,,Strongly disagree,Somewhat disagree,Strongly agree,,1,5,2,4,3,7,6,,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",,Yes,Not at all interested,Somewhat interested,Not at all interested,A little bit interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,,3 - 4 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,,The survey was an appropriate length,Somewhat easy
1160,Yes,No,United Kingdom,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,I'm not sure,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,,I don't typically exercise,,,,,,,,,
1162,Yes,No,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","A business discipline (ex. accounting, finance, marketing)",Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Desktop or enterprise applications developer;Full-stack developer;Marketing or sales professional;Mobile developer",6-8 years,3-5 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Yes,Yes,Nigeria,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10 to 19 employees,Mobile developer;System administrator,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Yes,No,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer,15-17 years,15-17 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,7,8,10,3,2,1,5,4,6,4,11,2,7,3,9,10,5,1,8,6,3,1,5,4,2,2,7,1,6,3,5,4,I received bad news about the future of my company or department,U.S. dollars ($),115000,Yearly,115000,USD,"Confluence;Google Hangouts/Chat;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;To help me find new job opportunities",Neither Agree nor Disagree,Agree,Strongly disagree,C#;Java;Python;SQL;Bash/Shell,C#;F#;Haskell;Python;SQL;Bash/Shell,SQL Server;IBM Db2;Google BigQuery;Google Cloud Storage,Redis;SQL Server;PostgreSQL,Google Cloud Platform/App Engine;Linux;Mac OS;Windows Desktop or Server,AWS;Azure;Google Cloud Platform/App Engine;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,.NET Core;Node.js,.NET Core,IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Windows,3,Agile;Pair programming;Scrum,Git,Multiple times per day,Yes,No,,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,2,6,3,1,5,4,7,,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,4,Yes,Not at all interested,Not at all interested,Very interested,Somewhat interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Very easy
1166,Yes,No,France,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)","5,000 to 9,999 employees",Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Slightly satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,7,2,8,1,3,4,6,5,9,10,1,11,4,8,5,9,6,3,10,2,7,,,,,,,,,,,,,My job status or other personal status changed,Euros (€),28000,Yearly,34269,EUR,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Less than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,No,No,United States,,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",100 to 499 employees,Student;System administrator,0-2 years,0-2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A few times per month or weekly,I'm not sure / I can't remember,,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",,,I'm not sure,Extremely interested,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,I work night shifts,5 - 8 hours,3 - 4 hours,1 - 2 times per week,Wrist/hand supports or braces,Daily or almost every day,,,,,,,,,
1174,Yes,Yes,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist;Embedded applications or devices developer;Front-end developer;Full-stack developer,12-14 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,No,,,,,,,,,,,,,,,,,,,,
